"Table 1 – Suggested Salt Dial Settings (Pounds of Salt) For Various
Size Softeners",,,,,,,
"Capacity
Setting
(Kilograins)","0.5
FT3","0.75
FT3","1.0
FT3","1.25
FT3","1.5
FT3","1.75
FT3","2.0
FT3"
12,4.5,—,—,—,—,—,—
16,9.0,5.5,—,—,—,—,—
20,—,8.5,6.0,—,—,—,—
24,—,14.0,8.5,7.0,—,—,—
30,—,—,15.0,11.0,9.0,—,—
32,—,—,18.5,12.5,10.0,9.0,—
35,—,—,—,16.0,12.0,10.0,9.0
40,—,—,—,11.5*,17.0,14.0,12.0
48,—,—,—,—,14.0*,10.5*,17.0
60,—,—,—,—,—,—,15.0*
